INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1999/01/01 al 1999/12/31
average_interval: 001h
FECHA,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
07/01/1999,23,22,15,22,37,70,15,10,20,24,69,8,38,24,80,61,50,28,12,22,49,23,20,22,19,61
07/01/1999,24,14,15,20,39,70,20,10,20,30,69,8,38,24,84,61,47,27,11,24,48,25,18,20,19,61
08/01/1999,1,11,15,17,41,70,23,10,21,35,69,8,37,23,90,61,44,26,12,25,49,15,16,19,19,61
08/01/1999,2,12,15,20,44,70,15,11,21,37,69,8,38,23,93,61,41,25,10,26,49,25,15,18,20,60
08/01/1999,3,13,15,23,46,70,8,11,18,38,69,9,38,21,91,61,27,25,8,26,48,30,15,17,21,59
08/01/1999,4,13,15,21,47,71,7,11,17,38,69,9,38,20,87,61,25,24,9,25,47,33,14,18,22,58
08/01/1999,5,11,15,20,46,71,7,12,16,38,69,8,38,20,84,61,21,23,10,23,46,31,14,16,23,58
08/01/1999,6,11,15,19,45,71,6,12,15,36,70,9,38,19,79,61,19,22,9,20,45,24,14,16,23,57
08/01/1999,7,12,15,18,45,71,18,12,13,34,70,9,38,18,74,60,20,21,8,19,45,20,13,17,23,57
08/01/1999,8,14,14,18,53,71,14,12,17,39,70,12,38,19,75,61,19,20,9,23,45,8,13,23,28,57
08/01/1999,9,13,14,21,63,72,11,12,21,50,71,14,38,29,81,61,25,19,12,31,44,15,12,28,34,57
08/01/1999,10,17,14,45,66,73,15,12,33,52,72,17,38,53,83,61,34,18,13,32,40,25,12,42,37,56
08/01/1999,11,39,14,52,69,73,35,12,21,51,73,38,38,52,86,61,44,18,12,34,38,45,12,40,39,55
08/01/1999,12,68,14,60,68,73,55,12,22,48,73,67,38,33,86,61,73,18,11,35,37,67,12,20,39,53
08/01/1999,13,92,14,26,66,68,83,13,15,46,73,89,37,26,87,60,104,18,10,36,36,87,12,17,39,53
08/01/1999,14,86,14,18,64,65,89,13,11,44,73,99,36,20,83,60,105,18,9,37,34,91,12,21,39,53
08/01/1999,15,61,14,12,60,63,100,13,10,40,73,102,35,16,79,60,120,18,6,36,31,88,12,11,37,54
08/01/1999,16,72,14,9,50,62,92,13,11,34,72,87,34,19,69,60,102,18,5,29,31,85,12,22,30,54
08/01/1999,17,71,14,9,38,62,67,12,11,24,72,54,32,18,55,60,83,18,5,24,32,58,12,10,24,56
08/01/1999,18,55,14,9,32,63,42,12,10,23,72,32,30,20,46,60,46,18,6,23,34,52,12,9,20,56
08/01/1999,19,28,15,10,28,63,28,12,12,23,71,14,28,21,39,58,41,18,7,22,32,45,12,10,16,56
