INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1999/01/01 al 1999/12/31
average_interval: 001h
FECHA,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
20/04/1999,21,35,15,20,21,43,32,12,12,19,62,37,8,26,34,50,33,6,8,12,57,38,19,17,38,57
20/04/1999,22,29,15,21,21,42,27,12,13,19,62,25,8,24,34,50,27,6,8,12,57,28,19,20,40,58
20/04/1999,23,26,15,27,20,41,41,12,14,20,62,21,8,29,34,49,19,6,10,13,58,41,19,21,42,57
20/04/1999,24,12,15,23,20,42,36,12,12,21,62,12,8,28,34,48,19,5,10,13,54,35,19,22,43,56
21/04/1999,1,23,15,21,20,43,32,12,13,22,62,6,8,29,35,46,20,6,9,15,51,27,18,25,42,54
21/04/1999,2,22,15,19,19,44,9,12,15,23,62,16,8,25,34,46,32,6,7,15,50,25,18,23,41,54
21/04/1999,3,31,14,14,19,44,9,12,14,24,62,9,8,24,33,46,25,6,5,15,49,20,19,21,39,54
21/04/1999,4,31,14,12,18,45,10,12,12,24,62,14,8,24,31,46,43,6,4,14,48,18,19,19,38,54
21/04/1999,5,31,14,12,18,44,12,12,10,24,62,10,8,20,30,47,42,6,3,13,48,15,19,17,37,54
21/04/1999,6,28,14,16,19,44,6,12,12,24,62,6,8,21,28,47,39,6,4,13,48,12,19,16,33,54
21/04/1999,7,8,14,19,22,45,10,12,13,25,62,5,8,20,27,45,45,6,7,13,51,9,19,19,30,54
21/04/1999,8,8,14,20,28,46,8,13,13,30,63,12,8,24,31,44,35,6,11,18,50,14,19,20,31,54
21/04/1999,9,8,14,27,37,47,11,13,18,39,67,8,8,29,35,45,34,6,15,23,51,15,19,30,34,54
21/04/1999,10,15,14,59,46,47,31,14,30,44,69,15,8,48,38,43,27,6,19,30,52,24,18,28,35,54
21/04/1999,11,52,13,111,51,47,59,15,21,47,71,46,8,42,41,43,45,6,20,33,53,55,18,31,35,56
21/04/1999,12,119,13,99,59,47,91,15,18,49,71,107,8,35,44,43,75,6,16,35,52,97,18,22,37,56
21/04/1999,13,118,13,41,60,48,113,15,11,51,71,138,8,23,46,42,85,5,10,36,51,93,18,16,37,56
21/04/1999,14,147,13,27,61,49,138,15,13,52,72,139,8,24,47,42,116,5,8,37,52,116,17,15,37,58
21/04/1999,15,148,13,18,61,50,106,15,9,51,72,134,8,25,46,44,151,5,9,37,53,143,17,20,38,58
21/04/1999,16,151,13,17,53,50,102,15,7,45,72,157,8,29,43,45,180,5,8,31,53,149,16,17,35,58
21/04/1999,17,134,13,16,43,49,99,15,6,35,72,201,8,36,38,47,202,6,9,26,54,154,16,31,32,59
21/04/1999,18,121,13,17,36,49,95,15,5,29,71,114,8,34,36,48,200,6,9,19,55,158,16,34,32,60
21/04/1999,19,97,13,21,27,49,99,15,6,27,71,100,8,32,36,48,196,6,10,17,56,154,15,41,35,62
21/04/1999,20,68,13,27,30,49,91,15,15,28,71,85,8,40,38,47,127,6,14,16,57,100,15,40,40,65
21/04/1999,21,25,13,39,30,50,69,15,19,27,71,51,8,40,40,51,95,6,21,17,60,85,15,23,41,67
21/04/1999,22,38,14,33,30,51,65,15,20,26,71,32,8,41,41,53,74,6,17,17,63,75,15,28,42,67
21/04/1999,23,26,14,37,30,52,56,15,18,26,71,13,8,46,41,53,71,6,17,18,63,45,15,27,42,68
21/04/1999,24,14,14,39,30,53,57,15,15,26,72,11,8,41,41,53,54,6,18,19,64,41,15,18,42,69
22/04/1999,1,15,15,31,30,54,25,15,15,26,72,8,8,39,40,55,52,6,13,20,64,34,15,26,42,69
22/04/1999,2,30,15,17,29,55,51,14,13,28,72,7,8,40,40,55,59,6,9,20,65,36,15,20,42,69
22/04/1999,3,25,15,25,29,56,38,12,12,30,73,16,8,27,38,55,59,6,7,20,66,40,15,15,38,70
22/04/1999,4,20,15,24,30,56,49,12,12,31,73,13,8,28,36,56,43,6,7,19,68,32,15,13,32,70
22/04/1999,5,18,15,23,31,57,52,12,12,32,73,16,8,25,34,56,37,6,9,18,69,38,15,15,30,70
22/04/1999,6,15,15,20,32,58,46,12,13,31,74,14,8,22,32,56,32,6,10,16,70,32,15,17,27,72
22/04/1999,7,7,15,24,34,59,30,12,16,31,74,8,8,30,30,57,41,6,11,15,69,18,14,22,25,73
22/04/1999,8,7,15,24,40,60,7,12,18,35,74,5,8,32,32,57,40,6,13,14,70,32,14,24,27,74
22/04/1999,9,7,15,33,47,62,6,13,20,41,72,7,8,35,35,58,39,6,15,23,68,15,14,34,28,76
22/04/1999,10,16,16,40,52,63,46,14,20,42,72,22,8,54,37,59,33,6,19,31,68,27,13,48,29,78
22/04/1999,11,47,16,35,55,63,60,14,12,43,72,55,8,101,43,61,59,6,22,35,70,56,14,59,35,78
22/04/1999,12,75,16,19,55,62,77,15,10,42,72,99,8,50,45,62,110,7,26,37,71,95,14,34,39,79
22/04/1999,13,92,16,18,52,63,85,15,7,41,73,111,9,25,46,63,151,7,17,39,72,97,14,21,41,79
22/04/1999,14,125,17,15,50,63,100,15,4,41,73,139,9,26,47,64,171,7,12,39,73,112,15,14,42,78
22/04/1999,15,146,17,18,48,63,126,15,9,39,73,184,9,30,48,64,210,7,11,39,75,141,15,10,42,78
22/04/1999,16,149,17,10,39,64,157,16,10,35,73,215,9,39,47,64,211,7,11,37,75,165,15,11,40,78
22/04/1999,17,142,18,12,27,64,142,17,13,26,74,209,9,41,45,64,206,7,10,29,79,169,15,11,36,77
22/04/1999,18,110,18,13,21,65,97,17,12,24,75,170,9,50,45,65,149,8,10,22,79,113,15,10,34,78
22/04/1999,19,88,18,15,21,66,77,17,7,22,78,78,9,45,40,67,111,8,10,21,78,100,15,11,26,77
22/04/1999,20,65,18,20,21,67,79,17,11,22,78,55,9,32,39,67,91,8,10,19,79,78,15,20,24,75
22/04/1999,21,54,18,20,21,66,66,16,8,23,76,45,9,27,39,66,66,8,8,17,75,57,14,18,23,75
22/04/1999,22,29,17,20,21,65,64,16,8,23,75,27,9,23,39,64,58,8,8,15,72,55,14,17,23,82
22/04/1999,23,16,17,22,22,63,56,16,7,23,75,15,9,32,38,64,50,8,10,15,69,46,13,21,24,88
22/04/1999,24,7,17,27,23,62,40,16,9,23,75,8,9,36,37,63,47,8,12,15,68,32,13,19,26,92
23/04/1999,1,7,17,23,24,60,31,16,7,24,75,5,10,35,36,63,48,8,9,14,67,30,13,28,29,96
23/04/1999,2,15,17,17,25,60,22,15,11,25,76,5,10,30,33,62,52,8,8,13,66,39,12,29,30,100
23/04/1999,3,18,17,14,25,59,16,15,9,25,76,11,10,22,31,62,48,8,6,12,65,24,12,25,30,102
23/04/1999,4,15,17,21,25,59,13,15,10,25,76,10,10,28,30,62,41,8,6,12,65,30,12,24,29,106
23/04/1999,5,19,17,16,26,59,13,15,9,25,77,6,10,28,29,62,37,8,8,12,65,30,12,21,29,110
23/04/1999,6,12,17,16,26,58,9,16,10,28,77,7,10,24,29,62,34,8,7,12,64,19,12,18,30,116
23/04/1999,7,5,17,18,27,58,7,16,10,34,77,8,10,30,29,62,25,8,8,13,63,16,12,21,30,121
23/04/1999,8,7,17,19,31,58,6,16,14,40,78,6,10,27,33,63,28,8,12,16,62,20,12,20,31,124
23/04/1999,9,7,16,23,36,57,7,16,20,43,80,6,10,36,40,64,28,8,15,22,64,13,13,31,38,126
23/04/1999,10,15,16,35,41,56,14,17,30,45,83,11,10,73,50,64,44,8,22,29,65,21,13,60,44,126
23/04/1999,11,59,16,44,44,56,60,17,32,46,84,54,10,93,57,64,45,8,29,31,65,61,13,66,48,126
23/04/1999,12,91,16,41,47,56,95,18,15,47,86,126,10,64,61,65,104,7,32,34,66,115,13,79,51,126
23/04/1999,13,101,16,37,48,56,102,19,10,46,86,176,10,35,62,65,160,7,21,35,65,146,13,43,54,125
23/04/1999,14,130,15,19,48,56,115,19,9,42,86,182,10,28,63,65,155,7,13,36,64,142,13,34,57,125
23/04/1999,15,151,15,15,46,57,107,20,8,36,86,192,10,20,61,64,202,7,12,36,63,148,14,23,58,122
23/04/1999,16,148,15,16,39,56,98,20,7,29,85,126,10,16,54,63,192,7,10,36,62,137,14,23,56,122
23/04/1999,17,119,15,15,33,56,83,20,8,25,85,107,10,19,45,63,167,7,10,35,58,122,14,26,51,122
23/04/1999,18,90,15,18,27,56,72,20,14,22,86,87,10,33,35,61,151,7,17,30,61,116,14,28,50,119
23/04/1999,19,79,15,32,24,56,70,20,9,21,88,52,10,39,29,61,132,7,15,26,62,118,15,51,49,114
23/04/1999,20,55,15,24,21,55,64,20,12,20,89,55,10,24,24,64,95,7,17,23,60,66,15,24,44,109
23/04/1999,21,39,16,28,20,54,45,21,15,22,91,24,11,25,23,63,47,7,13,20,62,49,15,24,44,103
23/04/1999,22,20,16,33,22,55,46,21,15,23,86,28,11,25,21,63,44,7,16,20,63,46,16,22,44,97
23/04/1999,23,15,16,32,24,55,41,21,16,24,85,10,10,22,21,65,30,7,15,20,65,45,17,17,43,93
23/04/1999,24,9,16,29,25,56,33,22,20,25,84,9,10,24,22,65,50,7,12,19,66,41,17,20,44,90
24/04/1999,1,15,16,29,27,57,10,22,22,27,84,5,10,25,23,65,52,7,10,19,67,33,18,27,46,87
24/04/1999,2,15,16,22,27,58,7,22,17,28,85,5,10,25,24,66,43,7,9,19,68,25,18,27,49,85
24/04/1999,3,13,16,24,27,58,10,22,16,29,86,5,10,23,25,68,35,8,10,18,69,33,18,26,47,84
24/04/1999,4,12,16,20,28,58,6,22,17,29,87,5,10,22,26,68,36,8,10,17,69,24,19,25,49,81
24/04/1999,5,17,16,17,31,57,7,22,14,29,88,5,11,22,28,68,45,8,8,16,68,17,20,25,49,79
24/04/1999,6,11,16,19,34,58,8,22,13,31,89,5,11,19,29,68,45,8,6,15,68,15,20,22,46,74
24/04/1999,7,7,16,22,34,57,6,22,14,36,89,5,11,20,30,68,43,8,8,14,69,12,21,20,47,74
24/04/1999,8,7,16,23,34,57,8,22,13,41,88,6,11,21,33,68,30,8,10,16,70,15,22,21,47,72
24/04/1999,9,9,16,24,33,56,9,22,18,44,89,6,11,28,39,67,45,8,14,19,69,25,22,38,46,72
24/04/1999,10,20,16,45,37,57,27,22,25,46,89,20,11,49,44,67,27,8,19,22,68,30,22,67,44,73
24/04/1999,11,69,16,73,39,58,61,22,15,46,88,65,11,48,47,67,65,8,19,25,67,66,22,47,44,72
24/04/1999,12,127,16,45,39,57,84,22,13,46,87,122,11,34,48,66,97,8,12,25,66,103,22,24,43,71
24/04/1999,13,169,17,34,41,58,102,21,9,45,86,179,10,23,47,66,116,8,8,26,66,100,22,22,40,71
24/04/1999,14,164,17,20,42,57,120,20,6,41,86,196,10,19,46,66,138,8,7,26,66,112,21,20,39,75
24/04/1999,15,176,18,20,42,58,124,20,6,37,87,156,10,18,45,66,164,8,7,26,65,112,21,15,38,77
24/04/1999,16,162,18,16,41,58,92,20,7,32,87,141,10,21,40,66,127,7,7,24,67,86,21,12,36,77
24/04/1999,17,133,18,14,36,59,91,20,7,27,89,78,10,29,33,68,101,7,9,21,67,70,21,9,34,76
24/04/1999,18,102,18,20,30,60,65,20,14,23,90,81,10,26,28,71,102,7,8,18,66,57,20,27,35,77
24/04/1999,19,69,18,15,27,60,58,20,14,23,88,49,10,28,25,69,85,7,7,15,67,65,20,10,32,78
24/04/1999,20,43,18,16,25,58,53,20,19,23,85,27,10,24,23,65,54,7,7,14,65,45,20,14,31,72
24/04/1999,21,39,18,19,22,58,47,19,15,25,82,18,10,28,24,65,46,7,10,13,64,39,20,21,34,72
24/04/1999,22,23,18,27,25,58,54,19,10,26,82,28,10,30,24,64,34,6,12,14,64,27,19,21,38,70
24/04/1999,23,22,18,27,26,58,43,19,11,26,82,34,10,22,25,64,29,6,11,14,62,39,19,18,38,69
24/04/1999,24,14,18,25,27,58,34,20,13,26,81,12,10,28,25,62,25,6,11,14,62,35,19,19,39,68
25/04/1999,1,18,18,25,28,58,17,20,19,29,80,5,10,33,25,61,45,6,10,14,61,37,19,23,42,68
25/04/1999,2,12,18,24,29,57,23,20,15,30,79,6,10,31,25,61,31,6,10,15,61,20,19,23,42,68
25/04/1999,3,35,18,16,31,57,28,20,11,30,78,14,10,34,26,60,8,6,11,15,61,23,19,20,44,67
25/04/1999,4,22,18,25,34,57,20,20,11,30,77,13,9,30,27,60,16,6,11,16,60,18,19,19,45,66
25/04/1999,5,15,18,22,36,56,12,20,11,28,77,7,9,30,28,61,18,6,10,17,60,15,18,18,42,65
25/04/1999,6,18,18,20,33,56,7,20,12,31,76,6,9,27,28,61,23,6,8,16,60,20,18,17,38,65
25/04/1999,7,12,18,19,31,56,6,20,12,34,76,7,9,27,29,61,27,6,7,16,59,13,18,16,36,65
25/04/1999,8,7,18,21,31,56,7,20,13,37,75,5,9,25,31,60,27,6,8,16,58,10,18,17,35,64
25/04/1999,9,10,18,25,31,55,11,20,14,39,72,8,9,24,30,60,28,6,10,18,58,20,18,24,34,62
25/04/1999,10,28,18,38,31,55,35,20,13,39,69,23,9,32,30,58,32,6,13,19,58,33,17,30,31,61
25/04/1999,11,71,18,42,31,54,68,20,15,41,68,58,9,33,31,57,62,6,10,20,58,64,17,34,31,61
25/04/1999,12,120,18,31,32,54,96,21,9,41,69,117,8,35,31,57,104,5,9,19,57,111,17,27,31,62
25/04/1999,13,152,18,23,33,55,123,21,10,40,69,160,9,25,31,57,155,5,9,19,58,121,16,17,29,62
25/04/1999,14,185,18,20,34,56,121,22,8,36,69,188,9,28,30,57,194,5,8,20,58,133,16,15,30,62
25/04/1999,15,185,18,19,33,56,111,22,7,33,69,196,9,27,27,58,175,5,7,19,58,150,16,15,30,61
25/04/1999,16,142,18,17,32,57,95,22,6,28,69,161,9,33,28,59,134,5,8,19,58,142,16,20,30,58
25/04/1999,17,77,18,20,30,56,111,21,12,26,68,71,9,33,29,59,120,5,7,17,60,111,16,15,30,61
25/04/1999,18,72,18,17,29,55,84,21,10,24,66,57,9,24,29,56,98,5,7,15,59,102,15,11,28,62
25/04/1999,19,70,18,12,27,54,83,21,11,21,67,63,8,31,29,56,74,5,7,14,57,83,15,11,26,61
25/04/1999,20,57,18,18,24,54,85,21,17,21,67,38,8,26,28,57,66,5,6,13,57,69,15,16,24,61
25/04/1999,21,54,17,18,21,55,66,21,19,22,68,62,8,28,28,57,61,5,8,13,57,63,15,21,23,60
25/04/1999,22,32,17,26,19,55,69,21,21,23,68,51,8,26,28,58,45,5,10,14,57,51,15,17,24,60
25/04/1999,23,29,17,30,20,55,47,20,11,23,69,47,8,25,27,59,49,5,11,15,60,52,14,19,26,63
25/04/1999,24,46,17,20,21,56,55,20,7,23,69,39,8,19,25,59,53,5,8,15,62,50,14,14,26,65
26/04/1999,1,48,17,18,21,55,46,20,5,22,69,36,8,21,24,59,39,5,9,14,63,56,13,17,26,65
26/04/1999,2,30,16,17,22,55,47,19,4,21,68,39,8,18,23,58,35,5,9,14,63,42,12,13,26,65
26/04/1999,3,29,16,19,22,54,45,19,6,21,67,41,8,18,21,57,41,5,9,14,63,39,12,11,26,65
26/04/1999,4,19,16,14,23,53,42,19,7,21,66,26,8,19,20,56,40,5,8,13,63,32,12,10,27,65
26/04/1999,5,18,15,17,23,54,44,18,9,20,65,17,8,20,20,55,35,5,8,12,64,33,11,10,26,64
26/04/1999,6,17,15,16,26,54,42,18,9,20,64,16,8,21,19,53,31,5,10,13,64,28,11,11,25,63
26/04/1999,7,7,15,20,29,55,29,18,14,20,64,7,8,29,19,54,29,5,11,13,64,15,10,13,24,63
26/04/1999,8,7,15,19,31,55,33,18,15,22,63,7,8,25,22,54,27,5,13,14,63,15,10,19,29,63
26/04/1999,9,10,15,26,34,55,27,17,19,26,64,6,8,31,26,54,33,5,14,16,62,14,10,19,33,63
26/04/1999,10,19,15,35,37,55,45,16,20,31,64,12,8,31,31,54,49,5,15,17,62,30,10,20,35,63
26/04/1999,11,59,15,34,37,54,72,15,28,36,65,47,8,40,34,54,64,5,15,18,61,58,10,17,36,61
26/04/1999,12,84,15,22,37,53,116,14,30,38,65,69,8,28,36,52,84,5,11,18,61,89,10,13,36,60
26/04/1999,13,99,15,20,37,52,172,13,12,40,66,69,8,17,37,52,93,5,8,19,60,93,10,13,37,59
26/04/1999,14,113,14,13,36,51,182,12,14,40,66,56,8,16,38,51,94,5,8,18,60,93,10,8,37,58
26/04/1999,15,87,13,11,34,51,160,12,11,39,66,64,8,23,38,51,102,5,8,18,61,86,10,17,37,59
26/04/1999,16,80,12,10,33,48,117,12,6,35,65,68,8,23,32,49,104,5,8,17,58,95,10,13,33,58
26/04/1999,17,71,12,7,33,48,95,12,6,29,63,107,8,23,26,48,106,5,7,15,57,94,10,11,29,57
26/04/1999,18,68,12,10,32,48,86,12,12,25,62,85,8,26,26,48,81,5,6,13,56,70,10,7,26,56
26/04/1999,19,60,12,11,29,49,75,12,13,24,63,43,8,26,25,49,54,5,6,11,56,60,10,7,25,57
26/04/1999,20,53,11,10,28,49,63,12,13,22,64,29,8,28,26,49,53,5,6,10,56,55,10,6,24,56
26/04/1999,21,41,11,14,26,49,55,12,12,22,63,21,8,27,27,49,50,5,8,11,57,50,10,10,23,56
26/04/1999,22,28,10,20,26,48,46,12,17,23,63,26,8,28,27,48,43,5,11,11,58,42,10,13,24,57
26/04/1999,23,24,10,27,26,47,45,12,15,23,62,21,8,29,27,45,42,5,14,11,56,18,10,19,26,54
26/04/1999,24,23,10,18,26,47,43,12,15,23,63,18,8,17,27,45,43,5,10,11,52,19,10,17,27,53
27/04/1999,1,31,10,20,26,48,40,12,9,23,63,19,8,23,26,46,39,5,8,12,52,25,10,11,27,52
27/04/1999,2,35,9,17,26,47,39,12,7,22,64,15,8,24,25,47,34,5,8,12,53,24,10,8,26,52
27/04/1999,3,36,9,13,26,49,38,12,8,21,64,9,8,25,24,49,31,5,7,12,53,22,10,7,26,51
27/04/1999,4,25,9,14,26,49,35,12,8,21,64,15,8,18,22,50,33,5,9,13,53,25,10,5,26,51
27/04/1999,5,21,9,12,26,48,18,12,8,21,64,16,8,19,21,51,32,5,10,13,54,25,10,5,26,52
27/04/1999,6,18,9,15,26,48,8,12,12,21,65,8,8,18,20,52,30,5,9,13,54,15,10,10,26,53
27/04/1999,7,9,9,17,26,49,5,12,17,23,65,6,8,24,19,52,23,5,9,12,55,13,10,11,22,53
27/04/1999,8,8,9,20,26,50,5,12,14,26,66,7,8,27,24,53,24,5,11,15,54,8,10,13,24,54
27/04/1999,9,10,10,24,32,51,7,12,15,34,66,7,8,27,29,52,29,5,12,19,55,8,11,19,33,60
27/04/1999,10,36,10,32,39,52,28,12,23,39,66,20,8,42,33,52,39,5,15,21,55,24,11,25,36,62
27/04/1999,11,73,10,30,42,52,55,12,26,41,66,60,8,53,35,53,53,5,15,24,55,65,11,19,38,62
27/04/1999,12,74,11,21,44,52,102,12,16,43,65,67,8,43,38,53,107,5,16,26,56,108,11,27,41,62
27/04/1999,13,79,11,12,44,52,82,13,7,44,65,147,8,29,39,54,164,5,14,27,57,149,11,33,44,63
27/04/1999,14,118,11,14,45,52,104,13,5,43,64,194,8,35,41,54,182,5,11,28,57,160,11,18,44,64
27/04/1999,15,146,12,13,45,52,150,13,8,40,64,189,8,23,41,54,196,5,9,27,57,158,11,12,42,64
27/04/1999,16,164,12,15,41,52,151,13,10,33,64,181,8,21,36,54,155,5,7,25,57,116,11,10,38,64
27/04/1999,17,178,12,19,38,51,161,13,14,26,65,141,8,19,29,54,88,5,6,21,58,88,11,6,29,64
27/04/1999,18,124,13,19,34,51,139,13,15,22,68,63,8,19,25,54,74,5,5,18,58,77,11,7,25,64
27/04/1999,19,66,13,16,32,52,71,13,15,21,67,58,8,18,22,54,72,5,5,16,57,72,11,9,24,64
27/04/1999,20,49,14,17,33,52,69,13,17,22,67,45,8,20,20,54,67,5,6,15,58,68,11,10,21,64
27/04/1999,21,46,15,22,34,53,65,13,16,23,68,45,8,19,21,57,65,5,7,14,58,63,11,11,18,65
27/04/1999,22,36,15,32,34,54,47,13,17,24,69,45,8,21,22,56,58,5,10,14,58,45,11,17,19,67
27/04/1999,23,18,15,33,33,54,25,13,17,24,69,36,8,28,24,56,56,5,10,14,58,41,11,20,19,66
27/04/1999,24,34,15,22,32,54,33,13,18,25,69,40,8,21,26,57,42,5,8,13,59,39,11,20,20,66
28/04/1999,1,35,15,11,30,55,34,13,10,24,71,42,8,15,24,57,35,5,8,13,60,35,11,23,21,66
28/04/1999,2,33,16,10,28,55,22,13,9,23,72,43,8,12,21,57,37,5,7,13,59,24,11,26,22,67
28/04/1999,3,30,16,9,26,55,27,13,7,23,72,40,8,10,19,56,37,5,6,12,60,24,11,24,22,69
28/04/1999,4,29,16,9,23,54,25,13,6,21,73,37,8,13,16,56,38,5,5,12,59,29,11,26,22,70
28/04/1999,5,22,15,14,21,54,15,13,8,21,73,33,8,16,16,56,32,5,5,11,59,16,11,25,22,70
28/04/1999,6,17,15,15,20,53,15,13,10,20,73,32,8,17,15,55,31,5,5,10,59,18,10,23,20,69
28/04/1999,7,11,15,17,20,53,11,13,12,20,73,25,8,17,14,55,33,5,6,10,58,9,10,26,21,68
28/04/1999,8,7,15,19,25,53,6,13,13,23,72,7,8,17,19,55,25,5,10,12,58,7,10,28,22,68
28/04/1999,9,6,15,23,33,55,10,13,15,26,73,7,9,22,27,55,33,5,13,17,59,8,10,33,25,62
28/04/1999,10,11,15,30,39,56,32,13,20,28,74,12,9,35,34,57,24,5,20,26,60,20,10,60,29,63
28/04/1999,11,41,15,33,41,58,53,14,18,30,75,39,9,48,37,58,55,6,29,30,63,55,10,60,36,65
28/04/1999,12,55,15,20,43,59,73,14,10,31,74,119,9,35,39,59,108,6,23,31,63,85,11,40,40,66
28/04/1999,13,97,14,15,44,59,82,14,6,31,74,125,9,24,40,58,176,6,15,32,63,102,11,26,43,66
28/04/1999,14,134,14,16,45,59,96,14,5,32,74,151,9,19,41,58,186,6,12,33,63,134,11,18,45,66
28/04/1999,15,167,14,22,44,59,127,14,9,31,76,182,9,19,40,58,188,6,9,33,64,127,11,14,45,68
28/04/1999,16,158,13,19,40,60,137,15,10,26,79,160,9,20,35,59,136,6,7,31,66,78,11,14,42,70
28/04/1999,17,131,13,12,33,59,83,15,12,24,79,102,9,16,29,59,104,6,7,26,66,73,11,14,38,69
28/04/1999,18,78,12,23,30,60,71,15,14,22,78,75,9,18,25,59,68,6,6,23,67,69,11,13,34,70
28/04/1999,19,55,12,20,29,62,66,15,14,21,78,54,9,19,25,59,63,6,6,19,69,66,11,15,26,72
28/04/1999,20,42,11,14,28,62,64,15,15,22,79,43,9,21,27,62,59,6,7,16,69,62,11,17,24,72
28/04/1999,21,22,11,26,29,62,57,15,17,23,78,32,9,21,27,60,53,6,9,13,69,52,11,14,23,71
28/04/1999,22,22,10,27,30,62,51,15,18,24,77,15,9,21,28,59,49,6,7,13,67,44,11,10,22,68
28/04/1999,23,35,10,21,29,61,42,15,19,25,77,20,9,16,30,58,46,6,8,12,66,40,11,13,23,68
28/04/1999,24,26,10,27,29,59,45,15,18,25,77,24,9,16,30,57,43,6,7,11,67,26,11,18,27,68
29/04/1999,1,24,10,23,27,59,31,15,19,26,76,20,9,16,30,57,42,6,8,11,66,27,11,19,31,69
29/04/1999,2,27,10,20,26,59,31,15,15,27,75,8,9,21,29,58,40,6,7,11,66,23,11,15,32,68
29/04/1999,3,25,9,23,25,59,39,15,10,27,75,5,9,22,28,58,45,6,8,11,65,21,11,11,32,67
29/04/1999,4,22,9,18,23,60,38,16,9,27,74,6,9,18,26,58,35,6,8,11,65,27,11,11,31,66
29/04/1999,5,25,9,14,21,60,35,15,8,27,74,6,9,18,25,59,34,7,8,11,65,28,11,12,30,66
29/04/1999,6,19,10,17,19,61,33,15,9,26,74,7,8,18,22,59,32,7,8,11,66,25,12,12,31,67
29/04/1999,7,10,10,18,22,61,24,15,14,26,74,7,8,18,21,58,25,7,10,11,66,23,12,14,31,67
29/04/1999,8,11,10,20,32,61,13,15,17,27,73,8,8,19,25,58,20,7,13,16,68,15,12,28,32,69
29/04/1999,9,10,11,29,43,61,8,15,21,30,73,7,8,24,32,59,25,7,16,24,67,12,12,20,34,69
29/04/1999,10,12,11,45,53,62,28,16,36,30,72,20,8,37,37,57,34,7,23,32,66,34,12,31,35,67
29/04/1999,11,55,12,54,60,61,51,16,28,32,71,66,8,29,38,55,62,7,27,34,63,51,12,35,38,64
29/04/1999,12,115,12,54,64,61,76,16,10,32,71,107,8,20,38,55,95,6,15,35,62,69,12,29,40,64
29/04/1999,13,147,12,33,66,61,102,16,9,33,71,156,8,20,39,55,134,6,10,36,62,110,12,22,41,64
29/04/1999,14,150,12,22,67,61,145,16,9,33,72,171,8,18,40,55,161,6,8,37,62,95,12,12,41,65
29/04/1999,15,160,12,18,66,61,146,17,8,33,72,158,8,15,39,55,170,6,7,36,62,91,12,13,40,65
29/04/1999,16,151,12,19,57,61,121,17,8,31,70,173,8,16,33,54,164,6,7,32,61,73,12,21,38,64
29/04/1999,17,133,13,15,48,61,115,17,11,25,68,142,8,15,27,55,120,6,6,26,61,78,12,8,33,65
29/04/1999,18,106,13,25,40,61,71,17,11,23,71,71,8,16,23,55,66,6,6,20,60,75,12,6,30,64
29/04/1999,19,78,14,20,35,60,89,17,13,24,71,77,8,20,22,56,81,6,6,16,60,77,12,13,28,64
29/04/1999,20,69,15,22,34,65,70,17,22,24,70,67,8,28,23,53,85,6,8,15,62,85,12,13,25,66
29/04/1999,21,52,15,21,34,64,60,17,23,24,71,21,8,27,24,55,57,7,9,15,61,64,12,17,24,68
29/04/1999,22,33,15,31,34,65,45,17,13,24,71,17,8,27,25,56,45,7,9,15,61,51,12,20,24,69
29/04/1999,23,45,15,21,34,68,53,18,10,24,71,54,8,18,24,59,39,7,10,15,61,37,12,19,27,68
29/04/1999,24,38,15,21,33,71,53,17,11,24,70,33,8,17,24,61,30,7,9,15,62,47,12,16,25,69
30/04/1999,1,22,16,23,32,72,46,17,12,24,70,24,8,20,24,61,24,7,8,15,62,34,12,9,25,70
30/04/1999,2,20,16,29,30,73,41,17,22,23,70,13,8,23,23,62,41,7,7,15,63,28,12,15,27,71
30/04/1999,3,21,16,24,27,73,31,17,13,23,71,5,8,23,22,63,29,7,9,15,64,35,12,14,27,71
30/04/1999,4,22,15,25,26,74,36,17,10,21,72,5,8,21,20,64,28,7,11,15,65,29,12,12,28,71
30/04/1999,5,24,15,23,25,75,38,17,11,20,72,5,8,20,18,64,28,7,10,14,64,28,12,11,27,71
30/04/1999,6,13,15,20,25,76,37,17,13,20,72,5,8,20,19,64,33,7,7,13,63,26,12,11,27,71
30/04/1999,7,6,15,21,28,76,21,16,15,20,72,5,8,20,22,64,25,7,8,14,63,22,12,12,25,72
30/04/1999,8,6,15,22,34,77,9,15,16,26,72,7,8,20,33,65,17,7,12,17,63,20,12,21,27,71
30/04/1999,9,7,15,29,38,77,8,15,20,35,72,6,8,25,45,66,22,7,15,22,63,16,12,16,31,71
30/04/1999,10,17,14,45,40,77,32,14,20,41,72,17,8,47,51,67,29,7,20,25,63,25,12,30,33,73
