INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1997/01/01 al 1997/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
10/01/1997,19,32,7,13,22,54,23,18,16,16,57,22,8,21,41,45,34,5,9,14,39,27,8,10,9,52
10/01/1997,20,24,7,19,23,48,16,18,16,17,57,19,8,24,46,45,29,5,10,14,39,27,8,15,11,55
10/01/1997,21,16,7,29,25,46,21,18,16,17,57,15,8,23,44,45,26,5,14,15,40,13,9,17,13,56
11/01/1997,7,8,8,28,27,54,8,18,19,33,63,13,8,25,39,54,6,5,16,21,46,11,18,24,53,57
11/01/1997,8,14,8,30,36,54,10,18,20,41,66,16,8,24,40,54,7,5,19,23,44,10,19,20,60,59
11/01/1997,9,16,8,38,43,55,13,18,24,46,74,19,9,32,52,55,27,5,20,28,45,25,20,22,62,59
11/01/1997,10,25,9,49,42,57,26,18,31,45,78,30,9,35,53,58,26,5,38,32,49,30,21,29,60,59
11/01/1997,11,45,9,48,38,57,45,18,23,42,78,45,9,21,50,59,45,5,30,34,49,46,22,20,56,59
11/01/1997,12,61,9,32,36,57,56,18,17,41,77,43,9,19,48,60,65,5,18,35,50,44,22,23,53,58
11/01/1997,13,54,9,11,36,56,63,17,11,41,76,62,9,20,49,59,85,5,15,36,49,69,24,26,51,55
11/01/1997,14,54,9,10,36,55,66,17,12,39,73,65,9,19,48,57,89,5,12,37,50,65,25,25,48,55
