INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1997/01/01 al 1997/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
28/04/1997,13,149,15,37,45,56,91,13,12,59,82,115,9,16,44,92,129,12,41,29,73,87,7,15,41,70
28/04/1997,14,182,15,34,48,58,104,13,13,55,77,124,9,14,44,85,147,12,30,30,74,79,8,22,42,70
28/04/1997,15,194,16,31,49,60,110,13,13,43,78,134,9,14,42,83,155,12,26,30,73,82,7,29,44,71
28/04/1997,16,179,16,37,45,64,122,13,13,33,74,109,9,13,41,87,142,12,23,27,73,77,7,34,46,78
28/04/1997,17,149,17,32,40,66,126,13,16,21,73,113,9,13,34,91,88,12,10,21,74,80,8,32,42,87
28/04/1997,18,133,17,22,37,68,107,13,19,21,75,86,9,18,28,97,86,12,21,18,76,86,8,35,39,95
28/04/1997,19,90,17,25,33,70,79,13,20,20,72,72,9,15,25,100,75,12,26,14,78,86,8,21,36,102
28/04/1997,20,51,17,28,33,72,76,13,20,19,76,55,9,22,29,102,63,12,18,12,79,83,8,14,34,106
28/04/1997,21,45,18,38,34,74,64,13,20,20,78,43,9,32,29,102,42,12,21,11,81,58,8,20,33,109
29/04/1997,7,14,17,36,20,74,13,14,23,39,79,8,10,31,40,113,34,14,32,15,90,31,8,20,24,109
29/04/1997,8,15,18,36,27,75,15,14,22,56,83,9,10,37,55,114,25,14,32,14,90,26,8,27,27,110
29/04/1997,9,15,18,47,36,76,13,14,35,64,87,8,11,42,69,115,18,14,38,15,90,15,9,30,31,111
29/04/1997,10,18,17,74,44,75,28,14,33,65,89,23,11,61,79,115,22,14,75,20,91,27,9,40,35,111
29/04/1997,11,57,17,103,51,74,69,14,40,67,90,65,11,66,84,116,59,14,93,21,92,74,9,33,37,111
29/04/1997,12,122,17,76,56,74,112,14,36,69,92,107,11,53,81,117,95,14,60,22,91,120,9,33,39,111
29/04/1997,13,180,18,50,59,72,116,14,24,69,93,158,11,35,78,118,124,14,39,23,90,150,9,40,40,113
29/04/1997,14,207,18,36,62,71,129,14,21,69,94,205,11,29,75,118,204,14,39,25,90,157,9,50,41,113
29/04/1997,15,183,18,25,62,68,123,14,18,56,90,236,11,25,75,116,262,14,39,26,91,185,10,49,44,108
29/04/1997,16,124,18,16,55,66,90,14,17,40,90,196,12,21,72,111,252,15,33,26,92,160,9,44,42,101
29/04/1997,17,110,18,15,45,64,86,14,13,29,88,143,12,16,62,106,197,15,31,22,92,123,10,47,40,94
29/04/1997,18,136,18,21,38,64,56,14,24,27,84,133,12,15,50,101,182,15,28,18,92,151,10,26,38,87
29/04/1997,19,123,18,24,33,62,74,15,20,26,84,126,12,16,39,99,147,15,25,17,90,117,10,30,39,81
29/04/1997,20,108,18,28,30,62,86,15,23,24,82,78,12,30,35,100,118,15,40,17,91,101,11,31,38,79
29/04/1997,21,62,18,42,30,62,72,15,27,23,82,48,12,39,31,102,48,15,51,18,93,66,12,31,37,78
30/04/1997,7,12,19,29,26,67,12,15,27,48,84,18,12,36,44,110,30,15,37,12,98,35,15,22,26,78
30/04/1997,8,12,19,31,46,68,11,15,28,66,82,7,12,40,54,110,27,15,37,13,99,31,15,31,44,79
30/04/1997,9,13,19,41,47,69,17,15,40,77,85,8,12,44,50,108,39,16,43,21,100,26,16,32,50,79
30/04/1997,10,29,19,72,46,71,19,15,43,82,86,16,12,70,51,109,40,16,76,25,100,21,17,50,54,80
30/04/1997,11,68,18,72,50,74,56,15,34,84,88,61,12,79,51,110,51,16,106,29,100,68,18,82,53,82
30/04/1997,12,121,18,64,51,75,87,15,24,82,88,119,12,52,51,111,120,17,107,33,102,110,18,88,51,84
30/04/1997,13,129,18,22,51,75,96,15,14,80,88,131,12,20,49,110,169,17,50,35,104,126,19,37,54,82
30/04/1997,14,173,18,27,50,75,123,16,12,72,87,164,12,16,49,111,196,17,30,37,106,172,19,40,57,82
30/04/1997,15,211,18,26,49,76,144,18,12,55,88,204,12,23,50,110,148,17,26,37,106,160,19,26,57,80
30/04/1997,16,218,18,25,45,77,108,18,25,39,90,191,12,30,47,111,124,17,23,34,105,162,20,33,55,79
30/04/1997,17,227,18,25,37,78,102,18,22,29,91,178,12,21,44,112,136,17,25,26,105,161,20,35,49,78
30/04/1997,18,186,18,27,36,79,120,18,18,26,92,161,12,20,39,113,139,17,29,21,106,113,20,18,44,77
30/04/1997,19,165,18,32,35,79,93,18,23,24,93,116,12,26,41,112,113,17,39,17,107,102,20,20,38,76
30/04/1997,20,78,18,30,35,79,82,18,24,23,92,65,12,32,44,110,75,17,44,14,107,106,21,30,32,77
30/04/1997,21,64,18,41,35,78,68,18,26,23,92,44,12,44,40,108,51,17,24,12,104,65,21,25,31,78
01/05/1997,7,21,18,24,26,75,8,15,26,49,86,5,12,36,39,106,44,16,35,15,101,10,24,24,34,79
01/05/1997,8,12,18,28,30,76,8,15,24,53,83,5,12,37,48,107,32,16,39,12,100,10,24,24,34,81
01/05/1997,9,12,18,34,33,74,10,15,30,56,81,9,12,41,47,108,36,16,38,10,99,35,24,28,34,81
01/05/1997,10,23,17,41,33,71,17,15,32,58,80,26,12,45,46,106,36,15,44,10,98,26,24,38,38,79
01/05/1997,11,45,17,61,33,66,55,15,30,59,78,45,12,63,43,106,48,15,57,12,97,75,23,39,37,76
01/05/1997,12,94,17,43,31,64,102,15,37,55,77,99,12,49,41,106,88,15,55,13,96,91,23,22,35,73
01/05/1997,13,146,17,26,31,64,131,15,22,53,76,135,12,30,41,107,110,15,30,13,94,109,23,27,35,71
01/05/1997,14,168,17,23,33,66,133,15,15,49,75,138,12,15,39,106,122,15,23,14,92,96,22,14,34,69
01/05/1997,15,143,17,21,34,66,134,15,12,41,76,102,12,10,40,106,103,15,16,14,92,95,22,11,32,68
01/05/1997,16,123,17,19,33,66,112,15,11,31,76,102,12,8,37,106,96,15,15,13,93,95,22,11,30,68
01/05/1997,17,111,16,15,30,64,100,15,13,25,77,92,12,13,37,108,98,15,15,12,93,99,22,9,28,70
01/05/1997,18,103,16,13,29,64,99,15,18,23,79,95,12,17,35,108,104,15,14,12,92,102,22,9,26,71
01/05/1997,19,96,16,12,27,64,95,15,21,21,79,90,12,20,31,107,98,15,14,10,93,102,22,9,25,74
01/05/1997,20,84,16,12,26,64,86,15,21,19,79,78,12,20,30,107,91,15,18,9,93,102,22,13,26,75
01/05/1997,21,74,15,13,26,64,81,15,22,19,79,65,12,30,26,110,77,15,24,9,94,100,22,20,27,76
02/05/1997,7,13,16,30,35,63,12,15,30,46,82,13,11,35,36,110,14,15,30,13,99,25,21,26,30,76
02/05/1997,8,14,16,31,42,63,13,15,43,46,82,6,11,39,48,111,16,15,38,15,100,25,21,29,31,76
02/05/1997,9,13,16,35,56,64,7,15,41,47,82,7,11,46,59,113,7,15,46,22,102,16,21,33,35,77
02/05/1997,10,15,17,62,56,68,28,15,41,46,84,19,11,57,62,114,14,16,73,29,105,45,21,38,37,78
02/05/1997,11,50,17,90,56,71,82,15,44,44,84,59,11,62,64,114,57,16,101,32,107,76,21,54,41,79
02/05/1997,12,115,18,68,57,72,115,15,24,45,84,114,11,27,58,113,108,16,59,33,107,93,22,24,43,79
02/05/1997,13,119,17,31,58,72,151,14,17,45,83,138,11,25,56,113,129,16,30,34,107,94,21,20,44,79
02/05/1997,14,62,17,12,57,71,164,14,16,44,82,140,11,19,55,112,83,16,16,33,106,93,21,16,45,78
02/05/1997,15,68,17,8,54,70,160,15,17,41,80,141,10,20,51,111,54,16,10,32,103,87,21,16,44,79
02/05/1997,16,75,17,7,49,69,78,15,17,34,79,92,10,23,46,109,65,16,8,29,102,87,21,10,40,78
02/05/1997,17,73,17,9,40,69,68,14,17,27,78,74,10,27,44,107,69,16,9,21,101,77,21,14,37,79
02/05/1997,18,63,17,10,32,69,63,15,20,23,77,64,10,33,37,108,65,16,11,14,101,82,21,17,38,80
02/05/1997,19,56,17,11,27,67,48,15,20,21,76,55,10,32,35,107,55,16,10,11,100,65,21,14,36,80
02/05/1997,20,43,17,11,24,66,31,15,21,20,75,37,10,28,35,104,50,16,9,9,99,82,22,20,40,80
02/05/1997,21,28,17,16,25,65,16,15,27,21,75,25,10,29,39,101,34,16,13,9,97,47,22,15,44,78
03/05/1997,7,12,16,23,25,63,15,15,25,37,71,8,12,28,41,86,26,15,23,10,85,9,25,25,69,79
03/05/1997,8,11,17,27,31,64,19,16,22,42,71,5,12,31,38,85,19,15,31,9,84,11,25,20,66,81
03/05/1997,9,12,17,29,33,65,15,17,28,49,72,6,12,37,37,84,17,15,36,9,82,8,25,23,61,84
03/05/1997,10,29,18,28,33,61,50,16,36,51,74,19,12,59,38,85,27,15,45,11,79,20,26,40,59,84
03/05/1997,11,59,17,20,31,57,46,15,29,51,76,55,12,71,38,85,51,15,35,12,77,44,26,50,55,84
03/05/1997,12,73,17,15,29,56,59,15,19,49,77,86,12,43,38,87,75,15,26,13,76,85,26,49,54,84
03/05/1997,13,81,17,15,28,56,69,15,16,49,78,103,12,27,38,90,102,15,21,13,78,100,27,50,56,82
03/05/1997,14,75,17,11,29,58,62,15,13,46,81,90,12,12,37,90,120,15,15,14,80,82,27,32,55,80
03/05/1997,15,65,17,10,29,59,53,15,12,42,83,77,12,16,38,91,95,15,14,14,82,70,27,27,54,78
03/05/1997,16,60,17,10,26,60,43,15,12,38,85,57,12,17,37,94,65,15,15,14,83,56,28,25,53,75
03/05/1997,17,52,17,10,20,60,35,15,13,33,88,49,12,17,36,96,50,15,18,13,83,45,28,19,55,77
03/05/1997,18,37,16,11,19,63,39,15,13,30,92,33,12,19,35,100,36,15,17,12,86,42,28,15,54,82
03/05/1997,19,25,16,15,20,66,30,15,16,30,93,13,12,29,34,101,17,15,20,11,85,23,27,18,54,81
03/05/1997,20,31,15,18,21,66,18,15,21,31,92,23,12,26,33,101,25,15,20,11,84,39,27,14,51,78
03/05/1997,21,43,15,18,20,66,19,15,18,32,90,26,12,27,32,99,36,14,12,11,83,25,26,19,48,76
04/05/1997,7,17,13,15,17,60,14,14,12,22,89,18,12,21,75,94,15,12,12,9,75,8,18,20,33,75
04/05/1997,8,10,12,14,21,58,7,14,17,26,87,15,12,21,76,91,10,12,16,9,74,6,18,20,34,72
04/05/1997,9,14,12,15,22,56,13,14,16,29,84,15,12,24,74,87,19,12,16,9,73,11,16,22,36,69
04/05/1997,10,36,11,10,21,55,22,14,12,30,81,33,12,22,72,84,38,11,10,9,71,28,15,20,35,67
04/05/1997,11,47,11,9,20,53,29,13,13,31,77,39,12,21,67,81,43,11,11,9,68,41,15,18,34,64
04/05/1997,12,51,10,9,18,52,41,13,13,32,73,50,12,20,62,77,45,10,13,8,66,39,14,25,35,62
04/05/1997,13,56,10,10,17,51,37,13,11,33,69,55,12,15,58,74,58,10,16,8,63,54,12,20,35,59
04/05/1997,14,48,10,8,16,48,39,13,9,34,66,51,12,10,50,73,59,10,15,9,61,49,12,20,35,58
04/05/1997,15,52,10,8,16,45,44,13,8,34,63,54,12,7,52,71,55,9,13,9,59,45,11,20,35,58
04/05/1997,16,55,9,7,15,41,45,13,10,31,60,52,12,9,54,68,56,9,12,9,57,54,10,15,34,58
04/05/1997,17,54,9,8,14,38,44,13,10,29,56,56,11,8,56,65,57,9,11,8,55,55,9,12,33,54
04/05/1997,18,57,9,9,14,31,47,13,10,27,51,57,11,9,52,58,56,9,11,8,47,55,9,14,33,41
04/05/1997,19,52,9,10,15,26,37,13,10,27,47,51,11,8,48,55,49,9,13,8,44,48,8,20,33,35
04/05/1997,20,46,9,14,16,26,30,13,11,27,48,45,11,10,51,57,43,9,17,8,43,32,8,20,33,37
04/05/1997,21,38,10,20,16,28,26,13,10,27,49,40,11,11,51,58,30,9,20,8,46,30,8,19,34,40
05/05/1997,7,22,11,17,16,28,7,13,18,18,49,21,11,24,30,58,14,9,13,6,51,16,6,24,18,40
05/05/1997,8,10,12,20,22,28,8,13,20,22,50,5,12,25,27,59,11,9,20,7,51,7,6,26,21,39
05/05/1997,9,15,12,25,24,30,9,13,28,28,51,9,12,29,28,60,31,9,23,9,52,9,7,26,29,39
05/05/1997,10,45,12,16,24,30,24,13,20,31,51,26,12,31,33,60,43,9,15,9,52,25,7,29,29,38
05/05/1997,11,51,12,13,22,29,34,13,16,34,51,55,12,22,34,60,51,9,22,10,52,49,7,31,30,38
05/05/1997,12,62,12,10,20,31,52,13,15,35,50,68,12,17,34,60,69,9,19,10,52,77,8,30,32,37
05/05/1997,13,85,12,16,22,33,73,13,15,35,50,95,12,19,34,60,95,10,22,11,52,104,8,34,35,39
05/05/1997,14,115,12,15,22,34,87,13,12,34,50,132,12,19,34,60,121,10,24,12,52,144,8,32,36,40
05/05/1997,15,129,12,14,22,36,75,13,10,34,51,122,12,12,35,61,160,10,20,13,52,130,8,24,35,40
05/05/1997,16,124,13,13,20,36,79,13,13,31,52,95,12,10,36,60,134,10,19,13,53,118,8,33,34,41
05/05/1997,17,67,13,16,19,37,52,13,14,29,53,111,12,10,35,60,111,11,20,12,54,99,8,30,32,45
05/05/1997,18,50,13,19,21,38,29,13,14,28,55,61,12,26,32,63,82,11,21,12,57,86,8,33,32,47
05/05/1997,19,67,13,24,21,38,30,13,16,26,56,41,12,30,35,62,53,11,18,12,58,72,9,29,32,48
05/05/1997,20,35,13,35,22,37,17,13,18,27,56,28,12,46,34,61,36,11,30,13,58,36,9,31,32,48
05/05/1997,21,10,13,30,24,38,16,13,18,29,56,18,12,42,33,61,22,11,38,14,58,24,9,39,34,46
06/05/1997,7,10,12,14,14,39,10,13,21,23,57,7,12,17,35,62,15,12,15,8,58,13,10,20,25,45
06/05/1997,8,10,13,17,17,41,15,13,18,28,60,7,12,22,40,63,10,12,20,10,58,15,10,20,31,45
06/05/1997,9,10,13,19,24,42,14,13,23,34,63,7,12,22,46,62,16,12,23,12,59,9,9,25,38,45
06/05/1997,10,21,14,28,27,43,25,13,29,38,64,18,12,36,46,63,19,12,39,15,60,26,10,43,46,47
06/05/1997,11,38,15,29,29,44,51,14,24,40,65,45,12,59,44,65,44,13,56,19,62,48,10,61,52,49
06/05/1997,12,64,15,29,31,45,63,14,26,41,65,88,12,55,42,67,100,13,62,22,64,93,10,73,58,50
06/05/1997,13,105,15,26,32,45,65,14,28,41,64,147,12,39,49,67,127,13,37,24,65,124,11,60,62,53
06/05/1997,14,128,15,18,34,44,55,14,29,40,62,159,12,26,55,66,154,13,36,26,65,168,11,45,63,55
06/05/1997,15,107,15,13,34,41,52,14,11,39,62,105,12,14,63,65,173,12,21,27,63,160,11,29,59,58
06/05/1997,16,90,15,8,29,40,49,14,19,31,60,98,12,22,66,65,148,12,17,24,62,121,11,18,52,59
06/05/1997,17,85,15,9,24,41,45,14,35,26,59,85,12,26,68,64,101,12,14,23,61,104,11,21,46,59
06/05/1997,18,64,15,7,22,41,44,14,10,24,57,91,12,13,72,63,118,11,12,20,60,95,10,22,38,60
06/05/1997,19,54,15,11,22,40,33,14,39,24,58,56,12,23,72,67,104,11,15,17,60,90,10,32,35,61
06/05/1997,20,41,16,13,23,39,23,14,43,24,58,38,12,14,72,74,71,11,20,14,61,81,10,23,33,62
06/05/1997,21,31,16,14,23,42,20,14,15,24,58,29,12,25,73,76,22,11,22,12,63,25,10,23,32,63
07/05/1997,7,12,30,19,19,51,6,16,30,24,72,15,18,18,18,83,6,18,16,8,70,17,15,16,16,63
07/05/1997,8,10,31,19,16,51,14,15,29,28,73,6,18,21,23,83,7,18,15,9,70,7,16,17,22,64
07/05/1997,9,11,31,25,22,51,11,15,28,32,74,12,18,23,28,83,8,18,21,11,71,9,15,20,28,64
07/05/1997,10,13,32,44,26,52,35,15,32,32,76,25,18,31,30,82,19,18,40,14,71,17,16,22,30,64
07/05/1997,11,38,32,80,33,54,49,15,28,34,77,49,18,41,30,83,41,18,53,15,71,45,16,20,30,64
07/05/1997,12,113,32,106,40,55,77,16,32,36,77,91,18,40,30,84,71,18,57,16,71,75,15,21,28,64
07/05/1997,13,155,32,56,44,56,110,17,15,38,77,127,18,35,30,86,96,18,40,17,71,113,15,25,28,65
07/05/1997,14,142,32,27,46,57,102,17,41,37,78,168,18,28,31,86,128,18,33,19,72,132,15,43,31,67
07/05/1997,15,134,32,17,46,57,78,18,40,34,78,170,18,21,32,89,182,18,25,20,74,135,15,39,33,68
07/05/1997,16,124,32,12,42,58,70,18,40,28,78,176,18,22,36,91,186,18,24,19,75,119,15,31,33,70
07/05/1997,17,125,32,13,38,58,85,18,14,24,79,125,18,43,39,92,167,18,22,18,77,118,15,30,31,72
07/05/1997,18,116,32,12,35,58,68,18,14,24,79,112,19,20,39,93,124,18,22,16,78,95,15,17,29,74
07/05/1997,19,64,32,17,30,62,25,18,18,25,80,66,19,14,38,95,85,18,21,15,82,81,15,26,31,78
07/05/1997,20,35,32,20,26,62,24,19,22,25,79,46,19,25,44,91,93,18,28,14,82,78,15,28,34,82
07/05/1997,21,41,32,21,24,61,18,19,54,26,77,36,19,21,53,90,55,18,28,13,81,67,15,31,37,83
08/05/1997,7,11,20,21,24,58,7,15,35,21,70,10,13,23,54,86,20,12,18,11,78,10,12,19,24,83
08/05/1997,8,10,18,20,31,58,6,15,27,27,68,5,12,25,56,87,16,12,22,12,78,15,12,24,31,83
08/05/1997,9,11,15,24,38,59,10,15,30,40,67,6,12,30,66,89,15,11,25,16,78,15,12,23,35,83
08/05/1997,10,17,15,31,39,58,17,15,31,45,66,16,12,48,76,91,25,10,43,20,78,18,12,39,39,83
08/05/1997,11,43,14,43,39,58,34,15,31,46,66,38,12,44,87,90,41,10,56,23,78,52,12,65,44,83
08/05/1997,12,73,13,49,38,57,53,14,35,47,66,67,12,46,84,91,70,9,75,26,79,89,13,77,50,84
08/05/1997,13,107,13,39,37,57,63,14,40,48,69,102,12,36,78,90,117,9,63,30,81,94,13,49,54,87
08/05/1997,14,127,13,36,38,57,94,14,40,48,69,138,12,27,70,92,156,9,60,32,84,95,14,48,58,88
08/05/1997,15,59,13,14,38,57,69,15,17,43,69,117,12,28,67,92,142,9,41,33,86,107,14,50,60,90
08/05/1997,16,45,13,32,35,58,26,15,38,39,71,44,12,38,63,93,108,9,27,32,85,68,15,39,54,91
08/05/1997,17,40,12,23,31,58,16,14,29,35,71,35,12,50,52,91,75,9,26,30,83,62,15,41,52,92
08/05/1997,18,61,13,15,28,57,25,14,29,33,70,30,12,41,39,90,67,8,24,26,82,61,15,38,51,92
08/05/1997,19,62,13,13,26,53,29,14,16,32,68,21,12,38,39,85,58,8,25,23,78,55,16,38,52,90
08/05/1997,20,30,13,22,25,51,22,14,20,33,66,24,12,37,38,82,36,8,39,21,78,36,17,39,52,87
08/05/1997,21,29,13,21,23,50,20,14,35,34,65,28,12,32,37,81,23,8,41,19,76,25,18,33,52,87
09/05/1997,7,11,13,21,28,47,11,14,22,42,65,5,12,24,20,79,15,8,23,12,74,14,22,21,29,87
09/05/1997,8,12,14,20,40,47,9,14,21,56,69,5,12,26,33,78,15,8,22,13,73,6,22,22,32,87
09/05/1997,9,12,14,27,41,48,9,14,28,64,70,5,12,35,37,77,19,8,34,15,73,10,22,24,33,87
09/05/1997,10,14,15,64,43,49,16,14,32,67,70,13,11,56,40,75,21,8,57,16,72,27,22,27,33,86
09/05/1997,11,54,15,96,49,50,34,15,40,71,71,50,11,85,41,76,57,8,76,18,71,67,21,28,33,86
09/05/1997,12,111,14,77,52,50,98,14,40,73,70,111,11,65,45,75,95,8,69,20,70,75,21,43,36,86
09/05/1997,13,107,14,27,53,47,119,14,35,74,67,164,11,40,47,74,166,8,61,21,68,148,21,46,39,78
09/05/1997,14,110,14,16,53,48,98,14,36,70,67,173,11,34,48,75,191,8,43,22,66,171,21,47,40,73
09/05/1997,15,99,14,13,52,48,84,14,36,58,65,171,11,38,47,74,187,8,43,24,65,177,21,63,44,68
09/05/1997,16,118,14,12,45,47,75,13,45,42,65,170,11,35,46,72,116,8,17,22,65,168,21,31,41,65
09/05/1997,17,93,14,15,36,46,96,13,50,32,65,162,11,29,44,75,173,8,12,20,65,129,21,38,40,62
09/05/1997,18,109,14,30,30,49,58,13,48,28,65,132,11,21,37,75,151,9,31,19,67,116,21,29,39,58
09/05/1997,19,81,15,31,24,48,37,12,35,26,66,81,11,23,30,75,118,9,33,18,69,105,21,42,43,55
09/05/1997,20,51,15,38,22,49,29,12,40,27,66,61,11,30,25,76,85,9,37,17,69,91,21,43,45,53
09/05/1997,21,37,15,47,22,52,35,13,39,28,68,55,11,38,27,78,37,9,41,16,70,37,21,43,49,53
10/05/1997,7,29,15,12,18,52,14,15,15,24,65,31,11,23,16,79,26,9,18,10,74,26,22,21,27,56
10/05/1997,8,32,15,19,15,52,15,15,17,20,60,30,11,19,12,76,15,9,27,10,74,21,22,24,26,55
10/05/1997,9,24,14,22,15,49,15,15,20,22,58,32,11,21,14,74,21,9,23,9,73,25,22,27,27,54
10/05/1997,10,25,14,22,16,45,19,15,25,25,55,47,11,21,15,71,23,9,34,9,72,43,22,27,30,53
10/05/1997,11,21,13,18,16,41,25,15,23,27,53,47,11,24,17,68,37,9,47,10,71,48,22,30,34,53
10/05/1997,12,45,13,19,17,39,48,15,23,28,53,58,11,33,18,67,53,9,47,10,70,57,22,31,38,52
10/05/1997,13,68,13,29,18,40,64,15,25,29,55,82,11,22,20,67,70,9,36,11,69,73,22,23,40,52
10/05/1997,14,115,14,36,21,41,90,15,27,29,54,111,11,20,21,65,104,9,29,12,68,107,23,26,42,52
10/05/1997,15,159,14,38,22,43,133,15,31,29,56,157,11,22,23,65,120,9,24,12,67,139,22,18,42,51
10/05/1997,16,171,14,31,24,44,154,15,30,27,55,161,11,27,26,65,98,9,25,12,67,121,22,17,40,49
10/05/1997,17,127,14,35,25,46,134,15,44,26,55,130,10,32,28,63,80,9,21,12,68,97,22,12,35,49
10/05/1997,18,95,14,50,25,45,54,15,48,26,55,78,10,42,30,65,67,9,21,12,66,83,22,23,32,48
10/05/1997,19,56,14,30,26,45,27,15,38,27,56,52,10,30,32,67,66,9,20,11,65,70,22,35,31,47
10/05/1997,20,40,14,23,27,43,41,15,31,29,56,45,10,33,31,66,40,9,21,11,66,45,22,31,30,49
10/05/1997,21,31,14,24,27,42,32,15,29,29,55,26,10,29,29,64,30,9,29,11,65,39,22,19,29,48
11/05/1997,7,11,14,16,24,37,7,14,17,37,56,7,9,26,29,62,10,10,21,14,63,18,21,20,34,43
11/05/1997,8,11,13,16,28,39,8,14,18,45,57,7,9,25,33,64,7,10,22,13,64,10,21,19,32,43
11/05/1997,9,11,14,18,30,41,9,14,26,50,59,15,8,30,37,66,13,9,28,14,66,16,20,18,31,46
11/05/1997,10,17,14,24,28,44,25,14,31,51,60,24,8,42,39,69,32,9,35,13,67,33,20,25,29,48
11/05/1997,11,45,14,29,28,46,60,14,21,49,61,52,8,53,40,71,58,9,64,14,68,55,20,34,29,49
11/05/1997,12,65,14,33,27,49,91,14,24,49,62,107,8,38,38,73,107,10,53,15,70,95,20,51,33,51
11/05/1997,13,108,14,27,26,48,116,14,28,47,62,147,8,26,37,75,128,9,33,16,72,119,19,41,34,52
11/05/1997,14,110,14,17,25,46,82,14,25,43,63,151,8,27,36,74,149,9,14,16,71,156,19,37,36,51
11/05/1997,15,102,14,12,24,46,75,15,28,39,63,117,8,24,35,74,142,9,17,16,70,151,19,25,35,51
11/05/1997,16,91,15,16,22,46,62,15,31,31,63,127,8,20,30,75,102,9,19,15,71,127,19,25,35,53
11/05/1997,17,130,15,14,21,45,102,15,41,23,63,133,8,14,26,77,111,9,27,14,73,106,19,20,35,55
11/05/1997,18,125,15,19,21,44,115,15,47,22,63,134,8,13,24,77,84,9,23,13,73,102,19,20,33,55
11/05/1997,19,111,15,19,21,44,80,15,38,23,62,108,8,13,23,78,68,9,20,12,73,73,19,19,32,55
11/05/1997,20,61,16,23,21,45,36,15,33,24,62,64,8,20,20,80,58,9,25,11,72,64,19,15,28,53
11/05/1997,21,45,17,22,20,45,27,15,36,25,61,56,8,26,19,79,48,9,32,10,74,51,19,31,31,52
12/05/1997,7,11,17,17,25,49,12,15,25,28,62,8,8,26,24,87,21,9,28,10,78,18,21,18,30,54
12/05/1997,8,13,17,23,33,49,9,15,25,33,62,9,8,29,39,88,21,9,28,14,78,18,21,25,28,55
12/05/1997,9,12,18,24,36,51,13,15,38,45,63,9,8,44,49,90,24,9,32,19,79,16,21,26,34,56
12/05/1997,10,12,18,29,47,51,21,15,49,52,65,16,8,68,57,90,25,9,59,24,81,20,22,30,37,57
12/05/1997,11,41,18,37,45,49,69,15,42,54,67,57,8,84,56,90,51,9,89,28,82,58,22,60,41,56
12/05/1997,12,77,17,40,42,47,82,15,29,56,69,100,8,46,52,88,105,9,91,33,84,103,22,66,42,59
12/05/1997,13,120,17,24,39,47,111,16,28,56,70,121,8,35,49,87,160,9,58,36,85,136,22,40,43,61
12/05/1997,14,159,17,20,41,48,120,16,28,54,69,158,8,29,50,88,183,9,38,38,88,152,22,38,44,62
12/05/1997,15,167,17,24,43,48,138,16,28,50,68,176,8,34,48,89,166,9,32,38,90,132,21,36,45,63
12/05/1997,16,181,17,19,41,48,151,16,39,42,67,154,8,18,42,89,149,9,31,34,89,116,21,25,41,63
12/05/1997,17,156,16,20,37,49,116,16,37,30,67,112,8,21,37,89,88,9,32,29,90,79,21,20,37,62
12/05/1997,18,72,16,20,35,50,57,15,37,27,66,71,8,20,30,87,71,9,30,24,92,71,21,23,34,63
12/05/1997,19,59,16,21,34,49,18,15,41,27,66,47,8,47,27,89,65,9,34,21,92,70,21,26,33,63
12/05/1997,20,45,15,26,35,50,15,15,43,33,66,50,8,50,28,88,50,9,43,18,92,66,22,45,35,64
12/05/1997,21,45,15,43,36,51,12,15,48,39,68,52,8,55,31,90,20,8,50,17,92,34,22,45,42,67
13/05/1997,7,25,15,20,31,54,9,15,29,56,77,8,9,29,35,101,18,8,29,16,90,22,25,20,53,66
13/05/1997,8,21,16,25,33,54,10,15,28,63,80,9,9,31,37,101,13,8,29,18,90,20,25,22,56,66
13/05/1997,9,20,16,30,40,53,8,15,26,69,78,11,9,48,52,102,16,8,37,21,91,12,26,30,60,65
13/05/1997,10,25,17,44,45,53,10,15,28,69,76,22,9,69,52,102,29,8,56,21,91,35,27,42,64,65
13/05/1997,11,51,18,58,50,54,52,15,30,69,77,56,9,70,50,101,59,8,56,21,90,64,27,38,65,65
13/05/1997,12,107,18,63,54,54,76,15,31,69,77,106,9,49,46,102,98,8,60,21,88,94,27,32,67,64
13/05/1997,13,150,19,44,54,55,97,15,30,67,76,149,10,29,44,102,128,8,36,22,85,109,27,35,69,66
13/05/1997,14,171,20,31,54,55,121,15,28,62,77,138,10,16,42,102,136,8,26,22,84,101,27,12,65,66
13/05/1997,15,166,21,29,53,55,100,15,27,52,77,123,11,12,40,102,123,8,23,21,82,75,26,18,57,66
13/05/1997,16,130,20,30,53,59,72,15,30,38,77,116,11,36,40,102,88,8,18,18,80,92,26,10,42,69
13/05/1997,17,80,20,16,48,67,85,15,31,33,76,75,11,26,36,100,66,8,12,14,77,76,25,10,32,70
